Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
1,Jonah Heim#,29,C,1.1,131,491,459,45,101,12,1,13,59,1,1,26,90,.220,.267,.336,.602,75,.268,71,154,13,4,0,2,0,*2DH,,heimjo01
2,Nathaniel Lowe*,28,1B,2.7,140,565,486,62,129,16,1,16,69,2,0,71,125,.265,.361,.401,.762,123,.342,122,195,9,4,0,4,1,*3/HD,,lowena01
3,Marcus Semien,33,2B,4.1,159,718,650,101,154,27,2,23,74,8,3,64,105,.237,.308,.391,.699,103,.310,100,254,9,3,0,1,2,*4,AS,semiema01
4,Corey Seager*,30,SS,5.0,123,533,475,68,132,21,0,30,74,1,1,53,96,.278,.353,.512,.864,149,.363,139,243,8,3,0,2,11,*6D/H,ASMVP-15,seageco01
5,Josh Smith*,26,3B,3.2,149,592,523,67,135,30,1,13,62,11,2,46,121,.258,.337,.394,.731,114,.329,112,206,6,18,2,3,1,56DH/749,SS,smithjo11
6,Wyatt Langford,22,LF,3.9,134,557,499,74,126,25,4,16,74,19,3,51,115,.253,.325,.415,.740,115,.329,110,207,6,4,0,3,3,*7D8,ROY-7,langfwy01
7,Leody Taveras#,25,CF,0.5,151,529,480,59,110,17,3,12,44,23,6,42,112,.229,.289,.352,.641,87,.293,84,169,8,0,3,4,0,*8/HD,,taverle01
8,Adolis García,31,RF,0.3,154,637,580,68,130,27,0,25,85,11,5,45,177,.224,.284,.400,.684,98,.302,94,232,12,6,0,6,2,*9D/H,,garciad02
9,Travis Jankowski*,33,DH,0.3,104,207,190,19,38,5,0,1,12,11,1,12,44,.200,.266,.242,.508,51,.256,54,46,3,5,0,0,0,9H7D8,,jankotr01
10,Ezequiel Durán,25,3B,0.0,92,285,268,26,66,11,0,3,20,1,2,14,63,.246,.288,.321,.609,78,.273,75,86,6,2,0,1,0,573DH/6498,,duranez01
11,Josh Jung,26,3B,0.6,46,188,178,19,47,5,1,7,16,4,0,8,48,.264,.298,.421,.719,108,.319,103,75,1,1,0,1,0,5/D,,jungjo01
12,Evan Carter*,21,LF,0.6,45,162,144,23,27,6,2,5,15,2,0,15,43,.188,.272,.361,.633,83,.284,79,52,1,2,0,1,0,7/9HD8,,carteev01
13,Robbie Grossman#,34,DH,0.2,46,122,105,13,25,4,0,3,10,1,0,16,25,.238,.336,.362,.698,105,.318,104,38,5,0,0,1,0,DH7/9,,grossro01
14,Carson Kelly,29,C,-0.2,31,110,102,11,24,5,0,2,8,0,0,8,15,.235,.291,.343,.634,85,.286,83,35,3,0,0,0,0,2/DH,,kellyca02
15,Andrew Knizner,29,C,-0.9,35,93,90,5,15,1,0,1,9,0,0,1,22,.167,.183,.211,.394,15,.183,9,19,2,1,0,1,0,2/1D,,kniznan01
16,Jared Walsh*,30,1B,-0.2,17,60,53,9,12,2,0,1,7,0,0,7,21,.226,.317,.321,.637,88,.288,84,17,2,0,0,0,0,3/H,,walshja01
17,Davis Wendzel,27,3B,-0.1,27,49,47,2,6,2,0,1,2,0,0,1,12,.128,.163,.234,.397,15,.174,3,11,1,1,0,0,0,5/HD43,,wendzda01
18,Derek Hill,28,OF,0.0,16,45,43,5,11,0,0,3,5,2,1,2,14,.256,.289,.465,.754,116,.365,140,20,1,0,0,0,0,/9H87D,,hillde01
19,Justin Foscue,25,DH,-0.7,15,44,42,3,2,1,0,0,1,0,0,2,18,.048,.091,.071,.162,-51,.080,-65,3,0,0,0,0,0,D/4H3,,foscuju01
20,Jonathan Ornelas,24,IF,0.0,18,40,37,1,8,2,0,0,3,0,0,2,13,.216,.256,.270,.527,55,.237,46,10,0,0,1,0,0,/564H8,,orneljo01
21,Matt Duffy,33,3B,0.2,4,10,7,2,2,0,0,0,0,0,0,2,1,.286,.500,.286,.786,139,.388,156,2,0,1,0,0,0,/5H,,duffyma01
22,Dustin Harris*,24,DH,0.2,2,7,6,1,2,1,0,1,3,0,0,1,2,.333,.429,1.000,1.429,301,.568,285,6,0,0,0,0,0,/D,,harridu01
23,Sandro Fabian,26,OF,-0.1,3,5,5,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-121,0,0,0,0,0,0,/79,,fabiasa01
24,Sam Huff,26,C,0.0,3,4,3,0,0,0,0,0,0,0,0,1,2,.000,.250,.000,.250,-17,.172,0,0,0,0,0,0,0,/2H,,huffsa01
25,David Robertson,39,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,roberda08
26,Yerry Rodríguez,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,rodriye01
27,José Leclerc,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,leclejo01
28,Jacob Latz,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,latzja01
29,Jonathan Hernández,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,hernajo02
30,José Ureña,32,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,urenajo01
31,Owen White,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,whiteow01
